label,mode,backend,oci_runtime,timestamp,process_pss_kb,control_plane_pss_kb,overhead_pss_kb_total,controller_pss_kb,ingress_pss_kb,runtime_pss_kb,k3s_control_plane_pss_kb,app_mem_bytes,system_mem_bytes,host_system_cgroups_bytes,mem_available_before_bytes,mem_available_after_bytes,mem_available_delta_bytes
baseline+crun+-pods-5,k3s,podman,crun,20251121-085932,1218290,1003570,1003570,0,130684,0,535494,202489856,2104156160,1257750528,52720828416,52711600128,9228288
baseline+crun+-pods-10,k3s,podman,crun,20251121-090005,1201119,986358,986358,0,130716,0,539169,303816704,2121994240,1293955072,52570107904,52535734272,34373632
baseline+crun+-rollout-5-during,k3s,podman,crun,20251121-090036,1241335,1025022,1025022,0,132844,0,554443,183001088,2517565440,1278504960,52654374912,52666699776,12324864
baseline+crun+-rollout-5-post,k3s,podman,crun,20251121-090107,1224686,1007202,1007202,0,132844,0,556627,189276160,2498785280,1285644288,52677296128,52614455296,62840832
baseline+crun+-rollout-2-during,k3s,podman,crun,20251121-103320,1191899,965635,965635,0,128024,0,530568,131182592,2480951296,1279553536,51858710528,51929563136,70852608
baseline+crun+-rollout-2-post,k3s,podman,crun,20251121-103351,1190345,964229,964229,0,128024,0,529090,131817472,2481233920,1205387264,51919204352,51966644224,47439872
baseline+crun+-rollout-2-during,k1s,podman,crun,20251121-103442,324085,324085,324085,47402,0,276683,0,0,0,1279553536,51748188160,51591929856,156258304
baseline+crun+-rollout-2-post,k1s,podman,crun,20251121-104028,309854,309854,309854,46159,0,263695,0,0,0,1206579200,51448668160,51404959744,43708416
baseline+crun+-rollout-2-during,k3s,podman,crun,20251122-115704,1261183,1006784,1006784,0,127736,0,526485,128659456,2455515136,1279295488,43137347584,43020042240,117305344
baseline+crun+-rollout-2-post,k3s,podman,crun,20251122-115735,1261203,1007028,1007028,0,127736,0,526633,128434176,2455687168,1205067776,43030417408,43059666944,29249536
baseline+crun+-rollout-2-during,k1s,podman,crun,20251122-115816,376519,376519,376519,53952,0,322567,0,0,0,1279025152,43588214784,44010835968,422621184
baseline+crun+-rollout-2-post,k1s,podman,crun,20251122-120321,340745,340745,340745,53966,0,286779,0,0,0,1230565376,43659546624,43987095552,327548928
r20251202+podman+crun+rootless+cg2-idle,k1s,podman,crun,20251202-135842,338671,338671,338671,49781,0,288890,0,0,0,1318440960,52313477120,51806457856,507019264
r20251202+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20251202-135920,343464,343464,343464,52086,0,291378,0,0,0,1317744640,51567374336,51641602048,74227712
r20251202+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20251202-140652,344235,344235,344235,55544,0,288691,0,0,0,1327067136,51626700800,51734745088,108044288
r20251202+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20251202-141422,344573,344573,344573,55624,0,288949,0,0,0,1334599680,51332853760,51663708160,330854400
baseline+crun+-rollout-2-during,k1s,podman,crun,20251202-141508,342283,342283,342283,55623,0,286660,0,0,0,1279549440,51188289536,51400765440,212475904
baseline+crun+-rollout-2-post,k1s,podman,crun,20251202-142017,341328,341328,341328,55653,0,285675,0,0,0,1229824000,51092635648,51363160064,270524416
r20251202+podman+crun+priv+cg2-rollout-2-during,k1s,podman,crun,20251202-150629,364242,364242,364242,74772,0,289470,0,150585344,0,1372655616,51045355520,51200876544,155521024
r20251202+podman+crun+priv+cg2-rollout-2-during,k1s,podman,crun,20251202-151203,368850,368850,368850,78769,0,290081,0,64737280,0,1384017920,50942103552,50916802560,25300992
r20251202+podman+crun+priv+cg2-rollout-2-post,k1s,podman,crun,20251202-151737,368319,368319,368319,78819,0,289500,0,64753664,0,1388134400,50655346688,50848395264,193048576
debug-fix+crun,k1s,docker,runc,20260129-165211,1075,1075,1075,0,0,1075,0,0,417701888,1278443520,54880067584,54825459712,54607872
r20260129+docker+crun+k1nd-idle,k1s,docker,runc,20260129-165251,1075,1075,1075,0,0,1075,0,0,331788288,1362165760,54695464960,54941933568,246468608
r20260129+docker+crun+k1nd-pods-1,k1s,docker,runc,20260129-170050,1075,1075,1075,0,0,1075,0,0,345178112,1277648896,54686384128,54802386944,116002816
r20260129+docker+crun+k1nd-pods-5,k1s,docker,runc,20260129-170833,1075,1075,1075,0,0,1075,0,0,346427392,1265778688,54662225920,54666436608,4210688
r20260129+docker+crun+k1nd-pods-10,k1s,docker,runc,20260129-171615,1075,1075,1075,0,0,1075,0,0,343621632,1204940800,54204907520,54217400320,12492800
r20260129+docker+crun+k1nd-rollout-5-during,k1s,docker,runc,20260129-172134,1075,1075,1075,0,0,1075,0,0,349741056,1279766528,54269984768,54330908672,60923904
r20260129+docker+crun+k1nd-2-idle,k1s,docker,runc,20260129-172548,1075,1075,1075,0,0,1075,0,0,334491648,1279291392,54601678848,54362578944,239099904
r20260129+docker+crun+k1nd-2-pods-1,k1s,docker,runc,20260129-173341,1075,1075,1075,0,0,1075,0,0,345309184,1267490816,54159798272,54154117120,5681152
r20260129+docker+crun+k1nd-2-pods-5,k1s,docker,runc,20260129-174237,1075,1075,1075,0,0,1075,0,0,344981504,1279545344,54743871488,54376599552,367271936
r20260129+docker+crun+k1nd-rerun-idle,k1s,docker,runc,20260129-174905,1075,1075,1075,0,0,1075,0,0,331837440,1279291392,54926880768,54862450688,64430080
r20260129+docker+crun+k1nd-2-pods-10,k1s,docker,runc,20260129-175144,1075,1075,1075,0,0,1075,0,0,339398656,1209815040,54838345728,54867431424,29085696
r20260129+docker+crun+k1nd-rerun-pods-1,k1s,docker,runc,20260129-175826,1075,1075,1075,0,0,1075,0,0,337498112,1280086016,54672592896,54780645376,108052480
r20260129+docker+crun+k1nd-rerun2-idle,k1s,docker,runc,20260129-181007,1075,1075,1075,0,0,1075,0,90378240,261398528,1290985472,54748696576,54598299648,150396928
r20260129+docker+crun+k1nd-rerun2-pods-1,k1s,docker,runc,20260129-181043,1075,1075,1075,0,0,1075,0,19628032,261681152,1279320064,54765322240,54739980288,25341952
r20260129+docker+crun+k1nd-rerun2-pods-5,k1s,docker,runc,20260129-181124,1075,1075,1075,0,0,1075,0,96661504,270106624,1278705664,54615805952,54616592384,786432
r20260129+docker+crun+k1nd-rerun2-pods-10,k1s,docker,runc,20260129-181209,1074,1074,1074,0,0,1074,0,198324224,269578240,1279553536,54396112896,54489948160,93835264
r20260129+docker+crun+k1nd-rerun2-rollout-5-during,k1s,docker,runc,20260129-181252,1066,1066,1066,0,0,1066,0,94203904,266350592,1278726144,54355910656,54700818432,344907776
r20260129+docker+crun+k1nd-rerun2-rollout-5-post,k1s,docker,runc,20260129-181323,1074,1074,1074,0,0,1074,0,94212096,266391552,1259819008,54666493952,54695211008,28717056
r20260130+podman+rootful+cg2-idle,k1s,podman,crun,20260130-110108,367697,367697,367697,78510,0,289187,0,0,0,1118973952,55494836224,54928035840,566800384
r20260130+podman+rootful+cg2-pods-1,k1s,podman,crun,20260130-110907,338585,338585,338585,85982,0,252603,0,0,0,1118171136,54882529280,0,-54882529280
idle-baseline,k1s,podman,crun,20260130-113740,1592,1592,1592,525,0,1067,0,0,0,1123557376,54894755840,55105646592,210890752
r20260130+docker+k1nd-idle,k1s,docker,runc,20260130-115336,192423,192423,192423,147832,43524,1067,0,0,347660288,1548623872,54923374592,54915653632,7720960
r20260130+podman+rootless+cg2-pods-1,k1s,podman,crun,20260130-132400,76659,76659,76659,73634,553,2472,0,20594688,0,1786929152,54525104128,54903087104,377982976
r20260130+podman+rootless+cg2-pods-5,k1s,podman,crun,20260130-132820,77476,77476,77476,74434,550,2492,0,22163456,0,1791238144,54342475776,54861934592,519458816
r20260130+podman+rootless+cg2-pods-10,k1s,podman,crun,20260130-133238,77682,77682,77682,74624,559,2499,0,22405120,0,1793064960,54409609216,54796443648,386834432
r20260130+podman+rootless+cg2-idle,k1s,podman,crun,20260130-134931,120281,120281,120281,76282,42504,1495,0,0,0,1798692864,54677606400,54958272512,280666112
r20260130+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260130-142141,131253,131253,131253,86789,42452,2012,0,28176384,0,1839972352,53631610880,53977358336,345747456
r20260130+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260130-142505,131476,131476,131476,87069,42452,1955,0,28176384,0,1842966528,53642014720,53837381632,195366912
r20260130+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260130-142830,131106,131106,131106,86573,42452,2081,0,28176384,0,1841881088,53595561984,53830557696,234995712
r20260130+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260130-143154,131574,131574,131574,87023,42452,2099,0,28176384,0,1840185344,53557272576,53709578240,152305664
r20260130+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260130-143343,112995,112995,112995,68259,42452,2284,0,28213248,0,1845223424,53615394816,54023831552,408436736
r20260130+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260130-143421,115547,115547,115547,70739,42452,2356,0,28209152,0,1846599680,53624401920,54031020032,406618112
r20260130+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260130-144235,117477,117477,117477,72609,42456,2412,0,49254400,0,1849262080,53446033408,53845233664,399200256
r20260130+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260130-145023,117642,117642,117642,72698,42456,2488,0,48771072,0,1825587200,53369262080,53688856576,319594496
r20260130+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260130-145828,123258,123258,123258,75372,42456,5430,0,225103872,0,1826324480,53235761152,53517094912,281333760
r20260130+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260130-150401,115963,115963,115963,71188,42456,2319,0,48472064,0,1889492992,53521809408,53658742784,136933376
r20260130+docker+runc+k1nd-idle,k1s,docker,runc,20260130-150613,176021,176021,176021,131484,43136,1401,0,0,329265152,1804492800,54110322688,54089822208,20500480
r20260130+docker+runc+k1nd-pods-1,k1s,docker,runc,20260130-151418,185847,185847,185847,142176,42276,1395,0,0,343818240,1831358464,53979570176,53971312640,8257536
r20260130+docker+runc+k1nd-pods-5,k1s,docker,runc,20260130-152226,189484,189484,189484,145738,42284,1462,0,0,344547328,1822412800,54023888896,54054727680,30838784
r20260130+docker+runc+k1nd-pods-10,k1s,docker,runc,20260130-153030,190220,190220,190220,146530,42228,1462,0,0,346886144,1826078720,53814427648,53914243072,99815424
r20260130+docker+runc+k1nd-rollout-5-during,k1s,docker,runc,20260130-153617,188064,188064,188064,144384,42228,1452,0,0,342339584,1947521024,53609897984,53886066688,276168704
r20260130+docker+runc+k1nd-rollout-5-post,k1s,docker,runc,20260130-154136,187489,187489,187489,143868,42168,1453,0,0,342093824,1832943616,53905092608,53966450688,61358080
r20260130+docker+runc+k1nd-idle,k1s,docker,runc,20260130-183026,178620,178620,178620,132958,44600,1062,0,0,333967360,1957212160,53737279488,53810995200,73715712
r20260130+docker+runc+k1nd-idle,k1s,docker,runc,20260130-183856,179755,179755,179755,134092,44600,1063,0,0,333508608,1954398208,53794873344,53818765312,23891968
r20260130+docker+runc+k1nd-pods-1,k1s,docker,runc,20260130-184641,189371,189371,189371,144964,43344,1063,0,0,344805376,1969782784,53500882944,53463486464,37396480
r20260130+docker+runc+k1nd-pods-5,k1s,docker,runc,20260130-185436,190226,190226,190226,145883,43280,1063,0,0,347832320,1974747136,53473579008,53532700672,59121664
r20260130+docker+runc+k1nd-pods-10,k1s,docker,runc,20260130-190223,189156,189156,189156,144813,43280,1063,0,0,345169920,1979568128,53494169600,53490458624,3710976
r20260130+docker+runc+k1nd-rollout-5-during,k1s,docker,runc,20260130-190746,187089,187089,187089,142266,43760,1063,0,0,344199168,1979752448,53468250112,53454086144,14163968
r20260130+docker+runc+k1nd-rollout-5-post,k1s,docker,runc,20260130-191307,188512,188512,188512,143685,43764,1063,0,0,343740416,1992429568,53491175424,53518151680,26976256
r20260130+docker+runc+k1nd-idle,k1s,docker,runc,20260130-194810,180431,180431,180431,134396,44972,1063,0,0,333451264,1949261824,54124998656,54128406528,3407872
r20260130+podman+crun+rootless+cg2-idle,k1s,docker,runc,20260130-211224,90801,90801,90801,88789,0,2012,0,0,0,1640116224,53885538304,53842268160,43270144
r20260130+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260130-212603,87061,87061,87061,85091,0,1970,0,0,0,1645006848,53209432064,53776179200,566747136
r20260130+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260130-213002,424303,424303,424303,78536,49852,295915,0,0,0,2134855680,53081817088,53613568000,531750912
r20260130+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260130-213216,396462,396462,396462,91620,47164,257678,0,0,0,2104967168,53148409856,53629366272,480956416
r20260130+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260130-213655,347752,347752,347752,88552,0,259200,0,84193280,0,1786474496,52963618816,53561655296,598036480
r20260130+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260130-214425,339118,339118,339118,90745,0,248373,0,84344832,0,1778937856,53562642432,53690503168,127860736
r20260130+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260130-215153,338646,338646,338646,90548,0,248098,0,84393984,0,1785110528,53281345536,53665390592,384045056
r20260130+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260130-215921,340094,340094,340094,91875,0,248219,0,84537344,0,1796108288,53329809408,53589180416,259371008
r20260130+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260130-220436,340248,340248,340248,92021,0,248227,0,84484096,0,1805905920,53196640256,53635317760,438677504
r20260130+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260130-220945,340389,340389,340389,92008,0,248381,0,84529152,0,1811419136,53310533632,53596721152,286187520
r20260130+podman+crun+priv+cg2-idle,k1s,podman,,20260130-221038,340635,340635,340635,92006,0,248629,0,0,0,1814130688,53302792192,53650837504,348045312
r20260130+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260130-222528,334640,334640,334640,88878,0,245762,0,0,0,1831178240,53428285440,53914611712,486326272
r20260130+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260130-223952,84546,84546,84546,82560,0,1986,0,0,0,1845493760,53531631616,53955579904,423948288
r20260130+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260130-224630,87417,87417,87417,83126,0,4291,0,446267392,0,1849257984,52984225792,52552060928,432164864
r20260130+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260130-224706,92698,92698,92698,83197,0,9501,0,460238848,0,1852665856,52107796480,52532658176,424861696
r20260130+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260130-225003,93661,93661,93661,84121,0,9540,0,488108032,0,1855553536,52122685440,52501561344,378875904
r20260130+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260130-225302,94205,94205,94205,84693,0,9512,0,501219328,0,1858940928,52108599296,52505309184,396709888
r20260130+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260130-225347,95638,95638,95638,83745,0,11893,0,660389888,0,1862672384,51549118464,52083146752,534028288
r20260130+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260130-225640,93077,93077,93077,83593,0,9484,0,508854272,0,1863688192,52090863616,52466855936,375992320
r20260130+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260130-230302,155433,155433,155433,146235,0,9198,0,497930240,0,1889357824,51859103744,51817922560,41181184
r20260130+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260130-230341,155771,155771,155771,146371,0,9400,0,502763520,0,1893130240,51617398784,51849236480,231837696
r20260130+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260130-230648,154699,154699,154699,144937,0,9762,0,527757312,0,1896001536,51414437888,51848146944,433709056
r20260130+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260130-230952,153914,153914,153914,144221,0,9693,0,536072192,0,1905217536,51623993344,51672326144,48332800
r20260130+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260130-231111,157268,157268,157268,144629,0,12639,0,718659584,0,1909383168,50811736064,51185471488,373735424
r20260130+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260130-231405,154362,154362,154362,144641,0,9721,0,545054720,0,1913688064,51300204544,51730038784,429834240
r20260130+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260130-235624,86949,86949,86949,82681,0,4268,0,461004800,0,1943801856,51878817792,51492655104,386162688
r20260130+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260130-235701,92314,92314,92314,82779,0,9535,0,471789568,0,1944412160,51321208832,51463716864,142508032
r20260130+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260130-235958,93485,93485,93485,83941,0,9544,0,501379072,0,1959587840,51218145280,51493634048,275488768
r20260130+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260131-000257,90748,90748,90748,81226,0,9522,0,514019328,0,1929613312,51271598080,51501281280,229683200
r20260130+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260131-000345,92436,92436,92436,81443,0,10993,0,587546624,0,1932042240,50650935296,51409858560,758923264
r20260130+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260131-000638,91903,91903,91903,82411,0,9492,0,522735616,0,1935056896,51104067584,51551719424,447651840
r20260131+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260131-001429,88532,88532,88532,82672,0,5860,0,455872512,0,1956732928,51879055360,51714834432,164220928
r20260131+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260131-001505,90501,90501,90501,80994,0,9507,0,468148224,0,1956315136,51427667968,51788771328,361103360
r20260131+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260131-001802,93372,93372,93372,83866,0,9506,0,496799744,0,1960116224,51380584448,51742220288,361635840
r20260131+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260131-002101,92646,92646,92646,83108,0,9538,0,508461056,0,1967439872,51505971200,51684098048,178126848
r20260131+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260131-002145,94150,94150,94150,83159,0,10991,0,583319552,0,1967104000,50868805632,51470184448,601378816
r20260131+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260131-002438,92743,92743,92743,83266,0,9477,0,516329472,0,1971064832,51440214016,51678621696,238407680
r20260131+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260131-002930,88587,88587,88587,82659,0,5928,0,449617920,0,1972916224,51903025152,51777851392,125173760
r20260131+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260131-003007,92243,92243,92243,82679,0,9564,0,461287424,0,4347858944,51325464576,51168387072,157077504
r20260131+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260131-003306,93251,93251,93251,83815,0,9436,0,491417600,0,1978662912,51213422592,51525447680,312025088
r20260131+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260131-003605,93903,93903,93903,84340,0,9563,0,503926784,0,1983197184,51249680384,51462766592,213086208
r20260131+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260131-003651,95344,95344,95344,84351,0,10993,0,578412544,0,1980329984,50722775040,51328344064,605569024
r20260131+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260131-003944,93290,93290,93290,83864,0,9426,0,514678784,0,1985015808,51227578368,51409416192,181837824
dbg20260131-115602+docker+runc+k1nd-idle,k1s,docker,runc,20260131-115619,401669,401669,401669,67267,45084,289318,0,125452288,314728448,2773540864,51354505216,51197497344,157007872
dbg20260131-115602+docker+runc+k1nd-pods-1,k1s,docker,runc,20260131-115931,407384,407384,407384,72171,44940,290273,0,115298304,332386304,2741870592,51466190848,51503628288,37437440
dbg20260131-120235+docker+runc+k1nd-idle,k1s,docker,runc,20260131-120252,407016,407016,407016,67302,44736,294978,0,122777600,334811136,2792603648,51220639744,51153743872,66895872
dbg20260131-120235+docker+runc+k1nd-pods-1,k1s,docker,runc,20260131-120601,408483,408483,408483,73269,44968,290246,0,116174848,334766080,2735837184,51423436800,51533627392,110190592
dbg20260131-121354+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260131-121402,80256,80256,80256,73677,0,6579,0,373456896,0,2070114304,51037466624,50945933312,91533312
dbg20260131-121354+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260131-121428,88123,88123,88123,78449,0,9674,0,439939072,0,2072866816,50532216832,50714689536,182472704
dbg20260131-121354+podman+crun+priv+cg2-idle,k1s,podman,,20260131-121507,323020,323020,323020,65935,0,257085,0,0,0,2070036480,51118100480,51236290560,118190080
dbg20260131-121354+docker+runc+k1nd-idle,k1s,docker,runc,20260131-121838,396341,396341,396341,90772,45436,260133,0,0,335994880,2498404352,51907067904,51664236544,242831360
dbg20260131-121354+docker+runc+k1nd-pods-1,k1s,docker,runc,20260131-122146,403068,403068,403068,74528,47732,280808,0,0,338604032,2496421888,51815596032,51850461184,34865152
dbg20260131-122925+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260131-122933,80307,80307,80307,74023,0,6284,0,377323520,0,2075328512,50647007232,50661732352,14725120
dbg20260131-122925+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260131-123000,88011,88011,88011,78440,0,9571,0,443125760,0,2074865664,50367254528,50485317632,118063104
dbg20260131-122925+podman+crun+priv+cg2-idle,k1s,podman,crun,20260131-123040,383570,383570,383570,73648,0,309922,0,404688896,0,2132684800,49781297152,50253635584,472338432
dbg20260131-122925+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260131-123108,391587,391587,391587,76196,0,315391,0,452448256,0,2140368896,50200162304,50248982528,48820224
dbg20260131-122925+docker+runc+k1nd-idle,k1s,docker,runc,20260131-123155,310862,310862,310862,1445,47212,262205,0,0,316878848,2502819840,51687727104,51421458432,266268672
dbg20260131-122925+docker+runc+k1nd-pods-1,k1s,docker,runc,20260131-123504,411169,411169,411169,82260,46860,282049,0,0,342769664,2504994816,51645747200,51689259008,43511808
dbg20260131-123713+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260131-123721,80026,80026,80026,73591,0,6435,0,351113216,0,2110496768,50633875456,50585616384,48259072
dbg20260131-123713+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260131-123748,87975,87975,87975,78403,0,9572,0,438087680,0,2108952576,50044301312,50321956864,277655552
dbg20260131-123713+podman+crun+priv+cg2-idle,k1s,podman,crun,20260131-123834,409803,409803,409803,73986,0,335817,0,400838656,0,2164166656,50369490944,50624102400,254611456
dbg20260131-123713+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260131-123901,394650,394650,394650,83182,0,311468,0,450977792,0,2144493568,50456223744,50617434112,161210368
dbg20260131-123713+docker+runc+k1nd-idle,k1s,docker,runc,20260131-123947,312026,312026,312026,1421,44980,265625,0,0,314376192,2514788352,51678314496,51461365760,216948736
dbg20260131-123713+docker+runc+k1nd-pods-1,k1s,docker,runc,20260131-124256,401419,401419,401419,74568,45224,281627,0,0,334753792,2501582848,51459788800,51511873536,52084736
dbg20260131-125938+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260131-125946,80367,80367,80367,73683,0,6684,0,371064832,0,2087534592,50523672576,50485379072,38293504
dbg20260131-125938+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260131-130013,89624,89624,89624,79923,0,9701,0,438583296,0,2088878080,50162601984,50234839040,72237056
dbg20260131-125938+podman+crun+priv+cg2-idle,k1s,podman,crun,20260131-130112,375757,375757,375757,73628,0,302129,0,396746752,0,2146377728,50926735360,51150741504,224006144
dbg20260131-125938+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260131-130138,383549,383549,383549,83191,0,300358,0,443256832,0,2151301120,51033047040,51119546368,86499328
dbg20260131-125938+docker+runc+k1nd-idle,k1s,docker,runc,20260131-130215,308300,308300,308300,1462,47024,259814,0,0,285167616,2496278528,51563057152,51363020800,200036352
dbg20260131-125938+docker+runc+k1nd-pods-1,k1s,docker,runc,20260131-130522,405185,405185,405185,76982,46396,281807,0,0,336752640,2514821120,51519262720,51544788992,25526272
dbg20260131-131414+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260131-131422,80344,80344,80344,73931,0,6413,0,352833536,0,2097520640,50684456960,50600472576,83984384
dbg20260131-131414+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260131-131449,88066,88066,88066,78361,0,9705,0,439193600,0,2097266688,50119475200,50297958400,178483200
dbg20260131-131414+podman+crun+priv+cg2-idle,k1s,podman,crun,20260131-131547,373882,373882,373882,74037,0,299845,0,405381120,0,2154287104,50812268544,51101503488,289234944
dbg20260131-131414+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260131-131613,391780,391780,391780,83226,0,308554,0,450428928,0,2159648768,50905624576,50977218560,71593984
dbg20260131-131414+docker+runc+k1nd-idle,k1s,docker,runc,20260131-131706,392154,392154,392154,70512,44700,276942,0,0,329236480,2510262272,51456012288,51513946112,57933824
dbg20260131-131414+docker+runc+k1nd-pods-1,k1s,docker,runc,20260131-132017,401902,401902,401902,75412,44940,281550,0,0,336171008,2518908928,51533737984,51592163328,58425344
dbg20260131-133248+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260131-133256,79822,79822,79822,73155,0,6667,0,372793344,0,2134888448,50420355072,50407915520,12439552
dbg20260131-133248+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260131-133323,87682,87682,87682,78115,0,9567,0,439902208,0,2129629184,49719525376,49960763392,241238016
dbg20260131-133248+podman+crun+priv+cg2-idle,k1s,podman,crun,20260131-133421,399375,399375,399375,73241,0,326134,0,402227200,0,2186350592,50744029184,50851700736,107671552
dbg20260131-133248+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260131-133448,414242,414242,414242,82787,0,331455,0,447422464,0,2190008320,50570096640,50740776960,170680320
dbg20260131-134133+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260131-134142,79881,79881,79881,73307,0,6574,0,376459264,0,2108272640,50813140992,50866778112,53637120
dbg20260131-134133+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260131-134208,87495,87495,87495,77906,0,9589,0,439304192,0,2106441728,50378915840,50606940160,228024320
dbg20260131-134133+podman+crun+priv+cg2-idle,k1s,podman,crun,20260131-134305,369849,369849,369849,73145,0,296704,0,406216704,0,2161270784,51265728512,51431575552,165847040
dbg20260131-134133+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260131-134332,381523,381523,381523,82695,0,298828,0,448192512,0,2171908096,51224223744,51416465408,192241664
dbg20260131-134133+docker+runc+k1nd-idle,k1s,docker,runc,20260131-134422,376400,376400,376400,61600,44936,269864,0,0,319029248,2507264000,51771908096,51846074368,74166272
dbg20260131-134133+docker+runc+k1nd-pods-1,k1s,docker,runc,20260131-134729,391821,391821,391821,61964,45100,284757,0,0,319475712,2527838208,51760336896,51797221376,36884480
dbg20260131-134925+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260131-134934,79765,79765,79765,73182,0,6583,0,371863552,0,2160840704,50884751360,50841059328,43692032
dbg20260131-134925+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260131-135001,87663,87663,87663,77983,0,9680,0,442322944,0,2161938432,50529120256,50649935872,120815616
dbg20260131-134925+podman+crun+priv+cg2-idle,k1s,podman,crun,20260131-135059,408580,408580,408580,73120,0,335460,0,404541440,0,2209243136,51101511680,51298144256,196632576
dbg20260131-134925+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260131-135127,416698,416698,416698,82692,0,334006,0,450064384,0,2216239104,51060305920,51222564864,162258944
dbg20260131-134925+docker+runc+k1nd-idle,k1s,docker,runc,20260131-135220,391169,391169,391169,61444,45356,284369,0,0,318734336,2530111488,51765448704,51807756288,42307584
dbg20260131-135638+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260131-135647,79719,79719,79719,73155,0,6564,0,371949568,0,2168700928,50721398784,50816430080,95031296
